Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,PER,USG,TS,TEAM_ID,SEASON
1629629.0,28.807692307692307,3.6923076923076925,10.115384615384615,0.35584615384615387,1.2692307692307692,4.846153846153846,0.26826923076923076,2.576923076923077,3.1538461538461537,0.6570384615384615,0.8461538461538461,3.1538461538461537,4.0,1.3461538461538463,1.2692307692307692,0.34615384615384615,1.3076923076923077,2.6153846153846154,11.23076923076923,26.0,F-G,9.884615384615385,2.223497997329773,0.4881637020195266,1610612747,2020-21
1629629.0,20.591836734693878,3.36734693877551,8.326530612244898,0.351938775510204,1.346938775510204,3.7551020408163267,0.27693877551020407,2.061224489795918,2.2857142857142856,0.6403061224489796,0.5102040816326531,1.6326530612244898,2.142857142857143,0.9795918367346939,0.9591836734693877,0.30612244897959184,1.163265306122449,1.2244897959183674,10.142857142857142,49.0,F-G,8.183673469387752,2.548463825569871,0.5434307207837649,1610612747,2021-22
1629629.0,24.7,3.475,7.8,0.4333,1.125,3.6,0.286,1.6,1.875,0.5824999999999999,0.45,1.75,2.2,1.425,0.975,0.35,1.175,1.8,9.675,40.0,F-G,8.85,1.9838056680161946,0.5608695652173914,1610612747,2022-23
1629216.0,13.18,1.76,4.66,0.32305999999999996,0.92,2.98,0.25968,0.4,0.46,0.16,0.2,0.92,1.12,1.34,0.42,0.04,0.68,1.58,4.84,50.0,G,4.12,2.1025796661608496,0.4976966107272129,1610612747,2020-21
1629216.0,23.38235294117647,3.1470588235294117,7.544117647058823,0.3620735294117647,1.75,4.75,0.2949264705882353,0.6470588235294118,0.7941176470588235,0.22819117647058823,0.3235294117647059,1.5294117647058822,1.8529411764705883,3.088235294117647,0.9117647058823529,0.17647058823529413,1.4411764705882353,2.323529411764706,8.691176470588236,68.0,G,8.73529411764706,1.9961006289308174,0.5505253744690365,1610612747,2021-22
1629216.0,25.823529411764707,3.3529411764705883,8.338235294117647,0.38142647058823526,1.7205882352941178,5.147058823529412,0.30438235294117655,1.0,1.1470588235294117,0.3450735294117647,0.39705882352941174,1.7352941176470589,2.1323529411764706,2.4558823529411766,0.9117647058823529,0.07352941176470588,1.3529411764705883,2.264705882352941,9.426470588235293,68.0,G,8.514705882352944,1.9741457858769929,0.5329940796913457,1610612747,2022-23
1631108.0,12.536585365853659,1.0731707317073171,2.5853658536585367,0.31421951219512195,0.6341463414634146,1.5121951219512195,0.25609756097560976,0.34146341463414637,0.3902439024390244,0.14634146341463414,0.17073170731707318,1.6585365853658536,1.829268292682927,0.5121951219512195,0.21951219512195122,0.17073170731707318,0.3170731707317073,0.8048780487804879,3.1219512195121952,41.0,G,3.9756097560975614,1.226070038910506,0.5661712668082095,1610612747,2022-23
1629637.0,16.875,2.71875,4.046875,0.6510937499999999,0.015625,0.0625,0.015625,1.921875,2.96875,0.5060625,1.515625,2.53125,4.046875,0.875,0.40625,0.859375,0.828125,2.515625,7.375,64.0,C-F,10.359375,1.8314814814814815,0.6888499708114418,1610612747,2019-20
1629637.0,16.033333333333335,2.9166666666666665,4.666666666666667,0.6263333333333334,0.1,0.23333333333333334,0.058333333333333334,1.55,2.0,0.5022333333333333,1.5333333333333334,2.75,4.283333333333333,0.5833333333333334,0.4166666666666667,0.6333333333333333,0.65,1.6833333333333333,7.483333333333333,60.0,C-F,10.549999999999999,1.9324324324324325,0.6745793269230769,1610612747,2020-21
1629637.0,19.957142857142856,3.5,5.685714285714286,0.6142428571428571,0.2857142857142857,0.8142857142857143,0.13452857142857141,2.057142857142857,2.6857142857142855,0.6389571428571428,1.6428571428571428,2.857142857142857,4.5,0.6142857142857143,0.4714285714285714,0.7857142857142857,0.7714285714285715,2.2142857142857144,9.342857142857143,70.0,C-F,12.128571428571428,1.9138153185397282,0.680229655516725,1610612747,2021-22
1629637.0,12.914893617021276,1.8297872340425532,3.3191489361702127,0.4045531914893617,0.06382978723404255,0.6170212765957447,0.05319148936170213,1.2340425531914894,1.7659574468085106,0.3493191489361702,0.8297872340425532,1.9787234042553192,2.8085106382978724,0.723404255319149,0.425531914893617,0.40425531914893614,0.6595744680851063,1.425531914893617,4.957446808510638,47.0,C-F,6.638297872340425,1.8411861614497531,0.6051319343444836,1610612747,2022-23
1627752.0,28.236363636363638,4.763636363636364,10.8,0.452290909090909,2.2363636363636363,5.7272727272727275,0.4051454545454546,1.7272727272727273,2.109090909090909,0.5772727272727273,0.4,3.2181818181818183,3.618181818181818,2.1454545454545455,0.9636363636363636,0.34545454545454546,1.8181818181818181,2.5636363636363635,13.49090909090909,55.0,F,12.327272727272726,2.398712169993561,0.5751581297283889,1610612747,2018-19
1627752.0,29.046875,4.34375,11.546875,0.372203125,2.28125,6.734375,0.33521875,1.109375,1.390625,0.413546875,0.78125,5.171875,5.953125,1.8125,0.890625,0.390625,1.984375,2.484375,12.078125,64.0,F,11.65625,2.4345346960731575,0.4966844864809294,1610612747,2019-20
1627752.0,22.097560975609756,3.1951219512195124,7.975609756097561,0.38295121951219513,1.5121951219512195,3.7804878048780486,0.3975609756097561,1.5853658536585367,1.853658536585366,0.5406585365853659,0.4634146341463415,3.0,3.4634146341463414,1.853658536585366,0.6829268292682927,0.5609756097560976,1.146341463414634,1.829268292682927,9.487804878048781,41.0,F,9.853658536585368,2.2485651214128035,0.5396182443679947,1610612747,2020-21
1627752.0,17.028985507246375,2.5652173913043477,5.6521739130434785,0.4141739130434782,1.2463768115942029,3.318840579710145,0.3270144927536232,0.8985507246376812,1.1884057971014492,0.3356376811594203,0.37681159420289856,2.1449275362318843,2.5217391304347827,0.9855072463768116,0.6811594202898551,0.3333333333333333,0.7681159420289855,1.681159420289855,7.27536231884058,69.0,F,7.652173913043481,2.0386382978723407,0.5890912504693954,1610612747,2021-22
1627752.0,22.037037037037038,3.2777777777777777,7.018518518518518,0.4871851851851852,1.3703703703703705,3.5925925925925926,0.3638703703703704,1.2037037037037037,1.4259259259259258,0.4151296296296297,0.2777777777777778,2.1666666666666665,2.4444444444444446,1.5555555555555556,0.5185185185185185,0.2777777777777778,1.2777777777777777,2.2777777777777777,9.12962962962963,54.0,F,8.685185185185187,2.024705882352941,0.5970257701995738,1610612747,2022-23
1630559.0,23.262295081967213,2.3934426229508197,5.213114754098361,0.41450819672131156,0.8688524590163934,2.737704918032787,0.26813114754098366,1.6229508196721312,1.9344262295081966,0.46995081967213115,0.7377049180327869,2.4262295081967213,3.1639344262295084,1.8032786885245902,0.47540983606557374,0.32786885245901637,0.6557377049180327,1.4262295081967213,7.278688524590164,61.0,G,9.262295081967212,1.4443974630021141,0.6001297577854672,1610612747,2021-22
1630559.0,28.8125,4.046875,7.65625,0.529984375,1.34375,3.375,0.401765625,3.578125,4.140625,0.784046875,0.515625,2.5,3.015625,3.359375,0.515625,0.296875,1.546875,1.6875,13.015625,64.0,G,14.484375,1.913232104121475,0.686613913616881,1610612747,2022-23
1628385.0,14.155172413793103,3.0172413793103448,6.0,0.48875862068965514,0.0,0.10344827586206896,0.0,1.0,1.5689655172413792,0.30499999999999994,1.1379310344827587,2.689655172413793,3.8275862068965516,1.4655172413793103,0.5344827586206896,0.3793103448275862,1.2586206896551724,2.586206896551724,7.0344827586206895,58.0,F-C,8.431034482758621,2.807795371498173,0.525718998041439,1610612747,2018-19
1628385.0,14.543478260869565,3.0217391304347827,5.456521739130435,0.4995652173913043,0.0,0.043478260869565216,0.0,0.8260869565217391,1.065217391304348,0.27717391304347827,0.9347826086956522,3.152173913043478,4.086956521739131,1.3043478260869565,0.4782608695652174,0.391304347826087,0.9565217391304348,2.5869565217391304,6.869565217391305,46.0,F-C,9.5,2.3659192825112108,0.5796888758438509,1610612747,2019-20
1628385.0,9.105263157894736,1.105263157894737,2.5526315789473686,0.3531052631578947,0.21052631578947367,0.6052631578947368,0.14473684210526316,0.42105263157894735,0.7105263157894737,0.23684210526315788,0.8157894736842105,2.6842105263157894,3.5,0.7631578947368421,0.21052631578947367,0.34210526315789475,0.5263157894736842,1.4210526315789473,2.8421052631578947,38.0,F-C,5.394736842105262,1.86242774566474,0.49595885378398236,1610612747,2020-21
2544.0,35.2,10.145454545454545,19.90909090909091,0.5105818181818182,2.018181818181818,5.945454545454545,0.31827272727272726,5.054545454545455,7.6,0.6296363636363635,1.0363636363636364,7.418181818181818,8.454545454545455,8.254545454545454,1.309090909090909,0.6,3.581818181818182,1.709090909090909,27.363636363636363,55.0,F,30.09090909090909,3.811776859504132,0.5883870765958777,1610612747,2018-19
2544.0,34.582089552238806,9.597014925373134,19.44776119402985,0.4896119402985075,2.208955223880597,6.343283582089552,0.32425373134328356,3.9402985074626864,5.686567164179104,0.6812089552238806,0.9850746268656716,6.850746268656716,7.835820895522388,10.208955223880597,1.164179104477612,0.5373134328358209,3.8955223880597014,1.7611940298507462,25.34328358208955,67.0,F,29.597014925373138,3.736814846784636,0.5772996790512973,1610612747,2019-20
2544.0,33.37777777777778,9.377777777777778,18.288888888888888,0.5096,2.311111111111111,6.333333333333333,0.34653333333333336,3.9555555555555557,5.666666666666667,0.6938444444444444,0.6444444444444445,7.044444444444444,7.688888888888889,7.777777777777778,1.0666666666666667,0.5555555555555556,3.7333333333333334,1.5555555555555556,25.022222222222222,45.0,F,27.755555555555556,3.672436750998668,0.602010265183918,1610612747,2020-21
2544.0,37.232142857142854,11.428571428571429,21.803571428571427,0.5239642857142858,2.875,8.0,0.3555892857142857,4.535714285714286,6.0,0.7650892857142857,1.125,7.071428571428571,8.196428571428571,6.232142857142857,1.3035714285714286,1.0535714285714286,3.5,2.1607142857142856,30.267857142857142,56.0,F,31.714285714285715,3.7526139088729016,0.6191373717892522,1610612747,2021-22
2544.0,35.527272727272724,11.072727272727272,22.163636363636364,0.4982363636363637,2.2,6.8545454545454545,0.2891636363636364,4.5636363636363635,5.945454545454545,0.7353818181818181,1.1818181818181819,7.127272727272727,8.309090909090909,6.818181818181818,0.9090909090909091,0.5818181818181818,3.2363636363636363,1.6,28.90909090909091,55.0,F,29.818181818181806,3.9428863868986697,0.5833235501291383,1610612747,2022-23
203915.0,28.147058823529413,5.382352941176471,12.176470588235293,0.43833823529411764,1.8235294117647058,5.4411764705882355,0.330235294117647,4.220588235294118,5.235294117647059,0.7249411764705882,0.38235294117647056,2.0588235294117645,2.4411764705882355,4.573529411764706,0.5882352941176471,0.25,2.235294117647059,2.75,16.808823529411764,68.0,G,14.617647058823533,2.9692789968652034,0.580415177120572,1610612747,2018-19
203915.0,31.1875,6.625,15.953125,0.408015625,1.921875,6.25,0.29646875000000006,5.421875,6.96875,0.7575468750000001,0.5,2.953125,3.453125,6.75,0.625,0.328125,2.71875,2.8125,20.59375,64.0,G,18.15625,3.4850701402805613,0.5413887154546351,1610612747,2019-20
203915.0,29.507462686567163,4.567164179104478,10.970149253731343,0.40164179104477615,1.671641791044776,4.925373134328358,0.3007910447761194,2.91044776119403,3.7611940298507465,0.6415373134328358,0.6716417910447762,3.4925373134328357,4.164179104477612,5.164179104477612,0.6567164179104478,0.19402985074626866,1.5522388059701493,2.2388059701492535,13.716417910447761,67.0,G,15.089552238805972,2.4023267577137077,0.5432212606989171,1610612747,2021-22
203915.0,34.53164556962025,5.822784810126582,13.291139240506329,0.4360506329113925,2.2911392405063293,6.2025316455696204,0.34805063291139243,3.392405063291139,4.177215189873418,0.7138607594936708,0.35443037974683544,3.0632911392405062,3.4177215189873418,6.518987341772152,0.8481012658227848,0.3037974683544304,1.8354430379746836,2.367088607594937,17.329113924050635,79.0,G,18.329113924050635,2.4563782991202348,0.5727074966532799,1610612747,2022-23
1629060.0,30.104166666666668,5.291666666666667,11.354166666666666,0.4534583333333333,0.5208333333333334,1.8125,0.20275,2.4166666666666665,2.9166666666666665,0.6860833333333334,1.625,4.5,6.125,1.8125,0.7708333333333334,0.16666666666666666,1.1041666666666667,2.1875,13.520833333333334,48.0,F,14.72916666666667,2.28235294117647,0.5349488954830202,1610612747,2019-20
1629060.0,31.43859649122807,5.43859649122807,11.368421052631579,0.46591228070175444,0.7894736842105263,2.4035087719298245,0.3171052631578948,2.175438596491228,2.824561403508772,0.6366666666666666,0.8596491228070176,4.614035087719298,5.473684210526316,1.4385964912280702,0.7719298245614035,0.12280701754385964,1.1929824561403508,2.1052631578947367,13.842105263157896,57.0,F,13.877192982456142,2.1954241071428573,0.5488008458071337,1610612747,2020-21
1629060.0,22.5,4.4523809523809526,9.071428571428571,0.476452380952381,1.3095238095238095,2.9285714285714284,0.4789761904761904,1.0952380952380953,1.5714285714285714,0.46230952380952384,0.5952380952380952,3.2142857142857144,3.8095238095238093,1.1428571428571428,0.5476190476190477,0.21428571428571427,0.7857142857142857,1.2619047619047619,11.30952380952381,42.0,F,11.142857142857144,2.3441269841269845,0.579211784216174,1610612747,2021-22
1629060.0,23.253968253968253,4.507936507936508,9.26984126984127,0.46866666666666656,0.8095238095238095,2.5396825396825395,0.28658730158730156,1.3968253968253967,1.8888888888888888,0.474015873015873,0.8412698412698413,3.6507936507936507,4.492063492063492,0.9206349206349206,0.30158730158730157,0.4126984126984127,0.8412698412698413,1.1428571428571428,11.222222222222221,63.0,F,11.253968253968248,2.3527645051194543,0.5555031743038531,1610612747,2022-23
1626174.0,11.904761904761905,2.9047619047619047,5.571428571428571,0.4608095238095238,0.42857142857142855,1.2380952380952381,0.20409523809523808,1.9523809523809523,2.6666666666666665,0.46885714285714286,0.8095238095238095,3.142857142857143,3.9523809523809526,0.38095238095238093,0.3333333333333333,0.47619047619047616,0.8095238095238095,0.8095238095238095,8.19047619047619,21.0,F,9.142857142857144,3.1728,0.6071731149392826,1610612747,2018-19
1626174.0,21.306451612903224,4.645161290322581,8.193548387096774,0.5417903225806451,0.8709677419354839,2.2580645161290325,0.28430645161290313,2.903225806451613,3.903225806451613,0.5716129032258064,1.6774193548387097,4.612903225806452,6.290322580645161,0.967741935483871,0.5483870967741935,0.8709677419354839,1.3548387096774193,1.5806451612903225,13.064516129032258,62.0,F,15.838709677419352,2.643754731264194,0.6590938679859394,1610612747,2019-20
1626174.0,32.34146341463415,8.024390243902438,15.609756097560975,0.5178536585365853,1.8780487804878048,5.024390243902439,0.35934146341463413,3.048780487804878,4.829268292682927,0.5868536585365853,1.853658536585366,7.780487804878049,9.634146341463415,1.7317073170731707,0.8292682926829268,1.170731707317073,1.951219512195122,2.1463414634146343,20.975609756097562,41.0,F,23.024390243902438,3.043438914027149,0.5913741885796018,1610612747,2020-21
1626174.0,30.764705882352942,6.470588235294118,12.911764705882353,0.48551470588235296,1.9264705882352942,4.9411764705882355,0.36011764705882354,3.0441176470588234,4.882352941176471,0.5830294117647059,1.6176470588235294,8.470588235294118,10.088235294117647,2.2794117647058822,0.7941176470588235,0.9558823529411765,1.8529411764705883,2.514705882352941,17.91176470588235,68.0,F,21.897058823529406,2.7487571701720843,0.594680103116944,1610612747,2021-22
1626174.0,25.955223880597014,5.91044776119403,11.477611940298507,0.521223880597015,1.5671641791044777,4.164179104477612,0.3500746268656716,3.2388059701492535,4.1940298507462686,0.6730597014925372,1.2985074626865671,6.029850746268656,7.3283582089552235,1.8059701492537314,0.44776119402985076,1.0746268656716418,1.8059701492537314,2.5223880597014925,16.62686567164179,67.0,F,18.955223880597018,2.9144335825186887,0.6239917547947661,1610612747,2022-23
1626196.0,34.83561643835616,5.794520547945205,14.054794520547945,0.4115205479452055,2.2465753424657535,6.301369863013699,0.3603835616438356,2.7260273972602738,3.164383561643836,0.723876712328767,0.7397260273972602,2.863013698630137,3.6027397260273974,4.082191780821918,1.082191780821918,0.4657534246575342,1.547945205479452,2.73972602739726,16.561643835616437,73.0,G,15.547945205479452,2.439323633503736,0.5360753431946365,1610612748,2018-19
1626196.0,30.818181818181817,5.054545454545455,11.745454545454546,0.415981818181818,1.5454545454545454,4.527272727272727,0.3263818181818182,2.0727272727272728,2.5636363636363635,0.5541454545454546,0.7454545454545455,2.418181818181818,3.1636363636363636,2.9454545454545453,0.9454545454545454,0.6545454545454545,1.8909090909090909,2.4727272727272727,13.727272727272727,55.0,G,12.363636363636365,2.395398230088496,0.5331619682503813,1610612748,2019-20
1626196.0,30.28813559322034,4.47457627118644,10.474576271186441,0.42223728813559314,1.4915254237288136,4.52542372881356,0.3257966101694916,1.6779661016949152,1.8305084745762712,0.5981694915254238,0.864406779661017,2.440677966101695,3.305084745762712,2.593220338983051,1.0338983050847457,0.4067796610169492,1.3389830508474576,2.2033898305084745,12.11864406779661,59.0,G,11.966101694915256,2.0831561275881367,0.5371739391753816,1610612748,2020-21
